modem,recv_time_utc,start_time_utc,time_utc,adc_temp_C,n1.ntc1_temp_C,n1.ntc2_temp_C,n2.ntc1_temp_C,n2.ntc2_temp_C,n3.ntc1_temp_C,n3.ntc2_temp_C,n4.ntc1_temp_C,n4.ntc2_temp_C,n5.ntc1_temp_C,n5.ntc2_temp_C,n6.ntc1_temp_C,n6.ntc2_temp_C,n7.ntc1_temp_C,n7.ntc2_temp_C,n8.ntc1_temp_C,n8.ntc2_temp_C,n9.ntc1_temp_C,n9.ntc2_temp_C,n10.ntc1_temp_C,n10.ntc2_temp_C,n11.ntc1_temp_C,n11.ntc2_temp_C,n12.ntc1_temp_C,n13.ntc1_temp_C,n14.ntc1_temp_C,n15.ntc1_temp_C,n16.ntc1_temp_C,n1.pressure_hPa,n2.pressure_hPa,n3.pressure_hPa,n4.pressure_hPa,n5.pressure_hPa,n6.pressure_hPa,n7.pressure_hPa,n8.pressure_hPa,n9.pressure_hPa,n10.pressure_hPa,n11.pressure_hPa,n12.pressure_hPa,n13.pressure_hPa,n14.pressure_hPa,n15.pressure_hPa,n1.gnd,n2.gnd,n3.gnd,n4.gnd,n5.gnd,n6.gnd,n7.gnd,n8.gnd,n9.gnd,n10.gnd,n11.gnd,n12.gnd,n13.gnd,n14.gnd,n15.gnd,n16.gnd
231709,2026-05-24T21:05:11Z,2026-05-24T21:05:00Z,2026-05-24T21:03:14Z,-36.34255214000001,-50.24803757209577,-50.16487071885203,-39.930326856684275,-39.871987171393556,-40.266026107776725,-40.28623722661354,-40.39853133449128,-40.33690556989137,-40.511139220208065,-40.54462498612199,-40.5234645511201,-40.50857158298527,-40.653540221690264,-40.67860487280706,-40.798808910493904,-40.74331766225876,-40.78998801225572,-40.838430378566215,-40.797634039683516,-40.862717720307785,-40.83558575873508,-40.88956241385404,-44.18427274651296,-43.56010516104442,-42.897692100184685,-42.211463252866594,-41.59656407966702,653.478,663.471,672.418,664.181,664.186,665.408,669.532,668.771,680.594,666.099,673.404,5244.996,5135.924,5005.46,4911.573,-836,-784,-842,-825,-823,-793,-869,-876,-851,-803,-806,6588,15201,-27473,4472,2228
231709,2026-05-25T09:04:59Z,2026-05-25T09:04:53Z,2026-05-25T09:03:14Z,-36.32406611000002,-47.72861391259491,-47.642224053628865,-39.87746377873225,-39.81974278957287,-40.23292826555527,-40.253388060857986,-40.37693115518246,-40.31523349016163,-40.496413328626375,-40.52996096322366,-40.510763189340736,-40.495778604005096,-40.6426565987623,-40.667773035234376,-40.79180608392778,-40.73630205249762,-40.784165110454154,-40.83271178787302,-40.79430218304165,-40.85932547686082,-40.83350039199942,-40.887566572352114,-44.205766410548534,-43.57671604755805,-42.92076248453208,-42.23868001412461,-41.623589709528346,660.569,670.029,676.845,670.775,670.804,672.074,675.878,675.477,684.968,672.779,680.167,5247.959,5140.021,5010.216,4916.268,-838,-795,-848,-829,-825,-796,-865,-870,-861,-808,-810,13254,22080,-23036,11215,8910
231709,2026-05-25T21:05:07Z,2026-05-25T21:05:00Z,2026-05-25T21:03:14Z,-36.315829760000014,-49.95376768511409,-49.86361801376077,-39.85180015937536,-39.7955808940425,-40.2253859778462,-40.24612027104976,-40.37392128423417,-40.31241476955387,-40.49514387200534,-40.52882150362433,-40.50930016964489,-40.49447974636533,-40.64113846532118,-40.66634933220794,-40.79156640581746,-40.73614991109429,-40.78421772973806,-40.832805252641066,-40.79421449993859,-40.85929628283387,-40.83345950168584,-40.887479033838304,-44.248071052130456,-43.600455103130315,-42.94435101260356,-42.26482998893536,-41.65007920796688,664.254,677.024,682.058,677.752,677.789,679.077,682.573,682.525,689.815,679.779,687.262,5252.199,5144.195,5014.806,4920.85,-839,-787,-847,-834,-823,-794,-866,-868,-855,-804,-808,20126,29188,-18161,18199,15814
231709,2026-05-26T09:04:59Z,2026-05-26T09:04:50Z,2026-05-26T09:03:14Z,-36.32406611000002,-54.083634795575534,-54.00159398282898,-40.00116019174354,-39.94330407245647,-40.272175817539335,-40.2920660516169,-40.40789187260626,-40.34626501769225,-40.52088574346993,-40.55448884325838,-40.53828887115202,-40.52343518041849,-40.660964709544515,-40.68606700937548,-40.80003051631803,-40.74444101429907,-40.79140856845521,-40.83970953463759,-40.79858095240405,-40.86349422938429,-40.836053057247,-40.889970910777265,-44.30559064755184,-43.63222878121093,-42.967852809037595,-42.28890488283952,-41.67484699532051,661.366,677.225,682.434,678.036,678.074,679.358,682.671,682.818,690.119,680.073,687.574,5257.877,5148.357,5019.002,4925.159,-838,-796,-848,-833,-824,-806,-863,-872,-853,-808,-816,20411,29635,-17451,18634,16200
231709,2026-05-26T21:05:03Z,2026-05-26T21:04:51Z,2026-05-26T21:03:14Z,-36.344077390000024,-51.88054248791909,-51.79851983914327,-40.024532490886685,-39.965538935543464,-40.2822369166166,-40.30197005938879,-40.414154876037685,-40.352405534223266,-40.52545584794635,-40.5589093898804,-40.54127204519801,-40.52633105579659,-40.66351353510362,-40.68858540096414,-40.80188333195878,-40.746283964897316,-40.792788168930144,-40.84105875007222,-40.79941094921429,-40.86433494901394,-40.836508669573874,-40.890461103207,-44.36970826791156,-43.671322400803405,-42.99408000750256,-42.312275446942095,-41.698752901540956,661.082,674.386,680.505,675.19,675.218,676.486,679.657,679.939,688.207,677.19,684.676,5264.843,5152.993,5023.11,4929.297,-835,-793,-846,-841,-827,-799,-864,-873,-856,-799,-808,17494,26829,-18965,15876,13413
231709,2026-05-27T09:05:08Z,2026-05-27T09:04:57Z,2026-05-27T09:03:14Z,-36.35267980000003,-49.15197371361225,-49.069988386838986,-40.079698529018856,-40.02462735836346,-40.286449624093024,-40.30649969229373,-40.4220414631512,-40.36116133626982,-40.53276839657383,-40.567103778624016,-40.550478929448275,-40.53629804069331,-40.66691764602365,-40.692210513408895,-40.802742503371064,-40.74717323998857,-40.79352472142679,-40.841812194025096,-40.79994284214223,-40.86493628942813,-40.83692923153694,-40.890887100335135,-44.44046041091059,-43.71598575863436,-43.02412469401793,-42.33640732383475,-41.7220914215938,662.041,672.532,679.2,673.359,673.394,674.659,677.68,678.108,686.932,675.362,682.839,5272.791,5158.313,5027.332,4933.363,-838,-797,-847,-835,-826,-796,-875,-875,-855,-808,-811,15619,25078,-19881,14172,11671
231709,2026-05-27T21:04:59Z,2026-05-27T21:04:55Z,2026-05-27T21:03:14Z,-36.34883617000003,-51.144697726745505,-51.06187220038203,-40.11877565947486,-40.06110300266556,-40.29505691283072,-40.314732264057824,-40.43062712187631,-40.369191147801075,-40.53990379850916,-40.5737652218923,-40.557218704897736,-40.54268723440234,-40.67076093525671,-40.69594665045594,-40.803917267548684,-40.748302364977974,-40.794670450581975,-40.84289853739176,-40.800907250564364,-40.86578282579532,-40.8375016580666,-40.891394791370004,-44.52329208865385,-43.766321672016204,-43.0567523452664,-42.361493437014985,-41.74534640708475,659.297,670.172,677.479,671.04,671.07,672.325,675.228,675.777,685.268,673.03,680.496,5281.787,5164.099,5031.724,4937.404,-836,-794,-837,-831,-823,-795,-870,-875,-851,-800,-806,13248,22835,-21271,11975,9444
231709,2026-05-28T09:04:53Z,2026-05-28T09:04:49Z,2026-05-28T09:03:14Z,-36.36408867000003,-51.218514181379135,-51.13877840972344,-39.997339921337584,-39.94122556082161,-40.27664306119135,-40.29687966349135,-40.40982265014128,-40.34859283911351,-40.52257167474883,-40.55646727264687,-40.536215821951714,-40.521890259299454,-40.66020882842642,-40.68545789289524,-40.801579404237515,-40.74610844840723,-40.79236143172082,-40.84083680342658,-40.79910700814108,-40.86416563842528,-40.83651451073368,-40.890513623573526,-44.61455658282779,-43.82540378237863,-43.09600267621431,-42.38995899646898,-41.770185486748176,656.245,665.342,674.119,666.099,666.114,667.346,670.155,670.77,681.871,668.027,675.454,5292.343,5171.06,5036.727,4941.718,-837,-786,-842,-823,-825,-799,-867,-871,-849,-799,-805,8183,17862,-24393,7113,4554
231709,2026-05-28T21:05:18Z,2026-05-28T21:04:55Z,2026-05-28T21:03:14Z,-36.354388080000035,-49.68022129927621,-49.596524863622534,-40.08916851846416,-40.03182492576829,-40.29334028510149,-40.31319317581901,-40.426443327741396,-40.36514398947892,-40.536632787153906,-40.57044927388705,-40.55255731079231,-40.538071586386394,-40.66920841903152,-40.69445339691495,-40.804507562682915,-40.74897514883335,-40.79489257904365,-40.84317304020669,-40.80092478510997,-40.86585872154137,-40.83756590966189,-40.891499830327945,-44.70585043684201,-43.89133260895767,-43.142248476842155,-42.42219824338062,-41.79713556866636,653.952,660.637,670.656,661.463,661.48,662.699,665.469,666.108,678.564,663.38,670.77,5304.149,5179.284,5042.399,4946.4,-844,-797,-844,-831,-821,-796,-865,-875,-854,-800,-807,3508,13271,-27430,2630,49
231709,2026-05-29T09:04:50Z,2026-05-29T09:04:47Z,2026-05-29T09:03:14Z,-36.32437116000003,-52.89647941790943,-52.8136905545031,-39.97768838810981,-39.92122007686484,-40.26184130352979,-40.282124809225536,-40.403700435593606,-40.34221613652437,-40.51921150945208,-40.55304460350675,-40.534771101084374,-40.52014556211495,-40.65825755282688,-40.683466504011164,-40.79989608252595,-40.744294745779115,-40.79097012901306,-40.83931819772687,-40.7984991210696,-40.86356428983001,-40.8360764220711,-40.8900467741681,-44.796567076529016,-43.96123686419412,-43.19433376946628,-42.458683765204626,-41.82625141007557,651.565,660.678,670.458,661.474,661.496,662.724,665.37,666.141,678.357,663.401,670.8,5316.667,5188.548,5048.804,4951.474,-834,-788,-845,-831,-831,-796,-867,-871,-850,-805,-814,3461,13363,-27637,2764,124
231709,2026-05-29T21:05:02Z,2026-05-29T21:04:54Z,2026-05-29T21:03:14Z,-36.32437116000003,-52.71179859648342,-52.628757460543824,-40.037172064681215,-39.981682189925095,-40.26516438364217,-40.285375828193565,-40.41144138922627,-40.35039020197604,-40.52713576476614,-40.56138074897038,-40.544683704802594,-40.53046607690763,-40.66156823513836,-40.686922103951304,-40.799656438882636,-40.74411922305052,-40.791326726685554,-40.839668648818474,-40.79881475556101,-40.86387956076345,-40.83631006978064,-40.89028603496777,-44.88556648859117,-44.03302868793901,-43.24955690561953,-42.49802137026015,-41.85704197194093,653.781,663.821,672.66,664.702,664.734,665.982,668.497,669.43,680.399,666.667,674.127,5329.519,5198.372,5055.719,4956.845,-843,-795,-843,-835,-827,-798,-867,-876,-853,-798,-808,6705,16801,-25648,6188,3480
231709,2026-05-30T09:05:04Z,2026-05-30T09:04:53Z,2026-05-30T09:03:14Z,-36.32418813000001,-55.04792672228032,-54.96139750771303,-39.87074429888315,-39.81215249033963,-40.241851237290916,-40.262165947469015,-40.384293145967064,-40.322633401483955,-40.504135220757576,-40.5375371796508,-40.51637988131367,-40.501437971525746,-40.64800783391851,-40.67312770669005,-40.7961201152506,-40.74064375964019,-40.78811142002533,-40.83656123999049,-40.79657020514833,-40.86163175742806,-40.8348848037179,-40.88886212657826,-44.970614555871975,-44.104571407766656,-43.30584206267815,-42.538961694809586,-41.88914902588965,651.481,665.354,673.833,666.13,666.151,667.393,669.791,670.842,681.292,668.064,675.547,5342.353,5208.374,5062.916,4962.426,-846,-779,-841,-832,-821,-801,-863,-871,-851,-806,-806,8044,18301,-24773,7707,4936
231709,2026-05-30T21:05:02Z,2026-05-30T21:04:52Z,2026-05-30T21:03:14Z,-36.351642630000015,-54.7229300092383,-54.63936783341691,-40.02010317370278,-39.96232155544047,-40.27666076418842,-40.2965434325981,-40.41328374975049,-40.35186929821219,-40.52758804125966,-40.56133378831345,-40.542869268537544,-40.52826351218556,-40.66438655419003,-40.68962200811046,-40.80218141332216,-40.74665254773498,-40.793290896282485,-40.84156688779444,-40.7997382685341,-40.864737789414676,-40.83684745584489,-40.89085792255156,-45.05609417542931,-44.175560318730476,-43.36274331874509,-42.581252095808196,-41.92246163789471,652.262,663.465,672.578,664.331,664.354,665.592,668.018,669.045,680.02,666.269,673.745,5355.096,5218.499,5070.35,4968.245,-847,-786,-844,-838,-829,-800,-865,-866,-858,-805,-812,6173,16553,-25839,6035,3203
231709,2026-05-31T09:04:53Z,2026-05-31T09:04:43Z,2026-05-31T09:03:14Z,-36.341453960000024,-52.721171956629235,-52.638709377812745,-40.06350260488156,-40.00518778228971,-40.28072639728762,-40.30051908040173,-40.4207173029462,-40.35919935897107,-40.53441285139996,-40.56811331793452,-40.54873514202109,-40.53399586931016,-40.6666012658543,-40.69178300838874,-40.802672367420826,-40.747038679533205,-40.7937117808423,-40.842004933888006,-40.80038121165552,-40.865333287368514,-40.83719208117381,-40.89115553524073,-45.14778371440653,-44.24817111820252,-43.42080426781396,-42.62518536396064,-41.957407948261704,651.993,660.992,670.723,661.89,661.911,663.145,665.613,666.596,678.238,663.823,671.291,5368.145,5228.849,5078.096,4974.334,-840,-797,-847,-823,-826,-800,-872,-873,-850,-800,-811,3694,14214,-27439,3788,912
231709,2026-05-31T21:05:02Z,2026-05-31T21:04:52Z,2026-05-31T21:03:14Z,-36.32772671000001,-39.89487683223001,-39.81959992373058,-39.89144105840981,-39.83417019035582,-40.24275467129834,-40.26312806245937,-40.38769699124771,-40.326023458460895,-40.50743755378531,-40.54100779420543,-40.52072713402225,-40.50577466013678,-40.65043418211755,-40.675570530882624,-40.79696768414178,-40.74149801813243,-40.788807111056656,-40.837279697447684,-40.79695014836304,-40.86206380967016,-40.835124297660485,-40.889130571054636,-45.25185400447464,-44.32662754547283,-43.483444974019676,-42.67269835743815,-41.995033871826195,660.929,663.528,672.499,664.351,664.372,665.617,668.029,669.083,679.735,666.289,673.794,5382.246,5240.021,5086.46,4980.904,-843,-789,-844,-826,-830,-797,-871,-874,-853,-810,-808,6037,16778,-26156,6391,3435
231709,2026-06-01T09:05:03Z,2026-06-01T09:04:43Z,2026-06-01T09:03:14Z,-36.34627375000002,-37.19534712097686,-37.11710815521772,-39.914672660343484,-39.85623793658783,-40.248511489130124,-40.26861709866,-40.39217230927207,-40.33049800611647,-40.51098058250125,-40.544489932918054,-40.524239931944976,-40.50925316434697,-40.65276079792346,-40.67783165854473,-40.79776263370414,-40.742217691533256,-40.789473563297605,-40.837922212637096,-40.79746452893451,-40.86250753556902,-40.835381314420346,-40.88931147857295,-45.36705135061865,-44.41233587849257,-43.55040266740204,-42.723098149789024,-42.03482516251586,660.282,663.996,672.807,664.843,664.858,666.105,668.553,669.581,679.949,666.773,674.298,5397.669,5251.962,5095.35,4987.84,-841,-785,-847,-831,-828,-794,-862,-875,-853,-808,-814,6389,17335,-26030,7034,4005
231709,2026-06-01T21:04:52Z,2026-06-01T21:04:41Z,2026-06-01T21:03:14Z,-36.33279054000002,-38.771760389039684,-38.69131990736204,-39.884729345436114,-39.825165444560355,-40.243156192608154,-40.26316347740428,-40.38461705051225,-40.32275721602548,-40.50582754445924,-40.53901706246651,-40.51732573190745,-40.502196035415835,-40.6483419026566,-40.67336789320541,-40.79602074426842,-40.74053843919674,-40.788351112865485,-40.83686497921747,-40.796722182742116,-40.86180107559133,-40.834960740931564,-40.88893215569442,-45.47428317063677,-44.502699147527835,-43.6214261311774,-42.77550089218067,-42.07587949657304,659.293,665.669,674.076,666.528,666.541,667.783,670.259,671.271,680.965,668.45,676.008,5413.955,5264.666,5104.608,4995.027,-838,-788,-846,-830,-823,-799,-867,-867,-853,-807,-817,7968,19083,-25073,8878,5754
231709,2026-06-02T09:05:08Z,2026-06-02T09:04:58Z,2026-06-02T09:03:14Z,-36.33132630000003,-38.794067674496745,-38.72053938870968,-39.68437095360272,-39.62598855312703,-40.174446036726266,-40.19575575371442,-40.32515680338372,-40.26353533290782,-40.464079996548634,-40.49749469432243,-40.47532829270662,-40.460333968662525,-40.617663643473236,-40.64289691723005,-40.782329251250445,-40.727219655584264,-40.77714291715671,-40.825958548864975,-40.78970740431669,-40.85494620455975,-40.831081971107835,-40.88521465738299,-45.54207295195488,-44.58719307453498,-43.6931647370202,-42.82975524473002,-42.118406178006694,662.605,670.605,677.523,671.389,671.389,672.658,675.098,676.168,684.093,673.306,680.936,5429.172,5277.491,5114.182,5002.456,-850,-785,-844,-828,-830,-795,-868,-869,-852,-803,-807,12837,24113,-22315,13932,10700
231709,2026-06-02T21:04:50Z,2026-06-02T21:04:43Z,2026-06-02T21:03:14Z,-36.326140450000025,-33.43350073654915,-33.35523025029397,-39.763154584208706,-39.706002395442056,-40.19040696278731,-40.211391227077996,-40.34931768447149,-40.287641394315386,-40.48094275199537,-40.514476380861794,-40.495014573841445,-40.48003742279627,-40.63058658098086,-40.655778806484136,-40.78701817386482,-40.731585476460054,-40.780493332048394,-40.82920674737065,-40.79181777551679,-40.8569782290385,-40.832075055023324,-40.886195120130225,-45.553692149177635,-44.65402913070599,-43.764689216791226,-42.8867337728482,-42.163128230148686,671.673,677.981,682.702,678.814,678.848,680.161,682.585,683.719,689.004,680.827,688.553,5441.286,5290.308,5124.261,5010.281,-841,-786,-844,-829,-829,-796,-865,-868,-854,-808,-810,20404,31794,-17803,21583,18224
231709,2026-06-03T09:04:59Z,2026-06-03T09:04:47Z,2026-06-03T09:03:14Z,-36.35200869000002,-28.99722715018575,-28.918613880947504,-39.86874612518457,-39.80915773359081,-40.23648346055657,-40.25648734509028,-40.38017055478841,-40.31834098752421,-40.503576977486034,-40.536891186532614,-40.51599801153367,-40.501038367722,-40.647579988558846,-40.672577031247926,-40.795348524190445,-40.73985385148103,-40.78780741787983,-40.836199087239095,-40.79627793939093,-40.8612872809814,-40.83466283281544,-40.88864620292648,-45.51070579745584,-44.691936377290546,-43.82519707958173,-42.941842199420876,-42.20824240283247,667.483,677.599,682.737,678.467,678.489,679.786,682.376,683.35,688.837,680.447,688.186,5448.12,5301.103,5134.003,5018.181,-848,-792,-836,-838,-824,-795,-865,-874,-859,-803,-809,20210,31531,-17612,21394,17926
231709,2026-06-03T21:04:55Z,2026-06-03T21:04:46Z,2026-06-03T21:03:14Z,-36.33675619000002,-29.120747192312933,-29.04238688099997,-39.71198596303864,-39.65287696353073,-40.18420050714792,-40.205151771576965,-40.33319788230608,-40.27141451949731,-40.46999549051054,-40.50320677090832,-40.48063117935715,-40.46552658823552,-40.62231366895742,-40.64736899511061,-40.78410664452534,-40.72873544170358,-40.77910758259014,-40.82784556463855,-40.79074798505738,-40.855933030156905,-40.831718715157166,-40.88573990738911,-45.42821814411889,-44.70055613614991,-43.87117862072199,-42.99369604231248,-42.253770869766214,669.75,680.468,684.783,681.3,681.307,682.607,685.297,686.19,690.606,683.26,691.047,5449.683,5309.338,5143.18,5026.167,-837,-787,-844,-831,-826,-796,-864,-872,-854,-804,-813,23301,-30944,-15753,24464,20882
231709,2026-06-04T09:04:46Z,2026-06-04T09:04:37Z,2026-06-04T09:03:14Z,-36.32681156000001,-37.68268106229573,-37.60612675551289,-39.72140432874431,-39.66176294112887,-40.18878153271882,-40.209536010990576,-40.3368053654805,-40.275002558020134,-40.47409362198633,-40.507214270652696,-40.4837291903938,-40.46866073837356,-40.625644089940664,-40.65072135156669,-40.78525841211754,-40.72995857504043,-40.78029453464873,-40.82894970250197,-40.79162486398738,-40.8567329885758,-40.83206337178467,-40.886142595769456,-45.30402523980908,-44.68088116590749,-43.90153616494362,-43.04019203431807,-42.29811037244781,666.978,685.044,688.144,685.9,685.91,687.234,690.014,690.847,693.645,687.884,695.743,5446.141,5314.771,5151.407,5033.929,-840,-795,-851,-826,-822,-802,-866,-865,-852,-811,-810,28188,-26094,-12436,29300,25568
231709,2026-06-04T21:04:53Z,2026-06-04T21:04:46Z,2026-06-04T21:03:14Z,-36.35267980000003,-43.925488457479446,-43.84664115639535,-39.79330582562906,-39.734368875659555,-40.20496268572617,-40.22541551120591,-40.358073988404215,-40.29618950306201,-40.48832003684029,-40.52159654312766,-40.499757265232176,-40.484681484797704,-40.63479585154417,-40.659822094570615,-40.788544035628576,-40.73312455183631,-40.78238771902895,-40.83085998525556,-40.79278232323685,-40.857900790786374,-40.832513174727154,-40.88653944529193,-45.13448622430127,-44.628924693600396,-43.90872479905178,-43.074888255941715,-42.33755868662436,667.857,689.702,691.395,690.602,690.636,691.984,694.875,695.632,696.761,692.65,700.58,5436.782,5316.043,5157.545,5040.854,-833,-792,-843,-829,-831,-799,-871,-871,-853,-810,-814,-32211,-21041,-8849,-31233,30434
231709,2026-06-05T09:04:56Z,2026-06-05T09:04:44Z,2026-06-05T09:03:14Z,-36.34438244000003,-43.63005044742249,-43.548373457941096,-39.89950109408474,-39.84096585277493,-40.225846696390846,-40.24591361753906,-40.37995852730421,-40.318282023404436,-40.504799229012605,-40.53828299860214,-40.5208328737051,-40.5059333129507,-40.648306737621084,-40.673414758745906,-40.79304537883468,-40.73751331736551,-40.785995063275465,-40.83436492312788,-40.79506209754268,-40.86011954862141,-40.833845037751956,-40.88780584360123,-44.93254266063232,-44.54640181813548,-43.895357244600746,-43.09941966990553,-42.372574617923135,677.42,694.566,694.843,695.539,695.587,696.968,699.975,700.653,700.065,697.641,705.641,5421.913,5313.63,5161.886,5046.986,-840,-780,-847,-826,-825,-796,-873,-878,-855,-809,-804,-26893,-15867,-5077,-26114,-30127
231709,2026-06-05T21:04:44Z,2026-06-05T21:04:37Z,2026-06-05T21:03:14Z,-36.35926888000003,-43.049761921178856,-42.96957559923999,-40.057595238256,-39.99760687480065,-40.27080665358389,-40.29008385036451,-40.413683998703135,-40.35166305217072,-40.53040146960316,-40.56376394961728,-40.5457641173098,-40.53054830427587,-40.66348423892302,-40.68841555953426,-40.799837632950926,-40.744195282967155,-40.79185285026918,-40.84007166488678,-40.7989842622423,-40.86387956076345,-40.83616404007543,-40.89009345928136,-44.7305644429139,-44.441714136617236,-43.863288773793556,-43.11381893803477,-42.402595743727915,679.104,693.894,694.763,694.961,695.001,696.367,699.653,700.062,699.788,697.049,705.056,5403.068,5307.863,5164.423,5052.259,-834,-789,-839,-830,-821,-797,-862,-876,-850,-807,-809,-27041,-16228,-4357,-26435,-30533
231709,2026-06-06T09:05:29Z,2026-06-06T09:04:47Z,2026-06-06T09:03:14Z,-36.391238120000025,-41.12186452727829,-41.03948852734564,-40.219555771562995,-40.16338879763245,-40.299828966853255,-40.319225441549065,-40.444800196130046,-40.3841105807312,-40.55421291420865,-40.588710918506195,-40.57183436674262,-40.557817495113284,-40.676367208118734,-40.701591372717985,-40.80449002925323,-40.74883474243546,-40.79584538328342,-40.84403158295942,-40.80194177940933,-40.866833680930284,-40.83803319179333,-40.89194332600903,-44.55774956398409,-44.32769398118273,-43.812386089441304,-43.11389222397318,-42.42420201301974,676.218,687.302,690.151,688.417,688.454,689.801,693.52,693.469,695.459,690.475,698.42,5382.548,5298.714,5164.423,5056.029,-841,-790,-841,-829,-820,-798,-863,-867,-854,-806,-811,32153,-22820,-7219,32673,28520
231709,2026-06-06T21:04:44Z,2026-06-06T21:04:37Z,2026-06-06T21:03:14Z,-36.39068903000003,-44.463695965418225,-44.378557345606254,-40.01831236584158,-39.95849843137705,-40.27301972440068,-40.292791660512734,-40.4097755588254,-40.348050671977745,-40.526571882348435,-40.559954301111276,-40.53782493777106,-40.522853637281344,-40.66094713103075,-40.68600258390927,-40.801298854115146,-40.74573986198658,-40.792478346346826,-40.840830962713596,-40.799071937911606,-40.864124770276334,-40.83643857560892,-40.890344391107476,-44.42522018450532,-44.218635642217805,-43.75108043592215,-43.104110732102725,-42.43964954427497,663.379,680.504,685.442,681.481,681.478,682.774,686.967,686.405,690.735,683.427,691.308,5362.941,5287.727,5162.677,5058.736,-839,-788,-841,-830,-826,-804,-868,-871,-854,-805,-807,25404,-29792,-10862,25901,21725
231709,2026-06-07T09:04:47Z,2026-06-07T09:04:39Z,2026-06-07T09:03:14Z,-36.36671210000003,-46.20872809296654,-46.12604602593569,-40.001266965464595,-39.942828991430105,-40.26594937947928,-40.285824229101394,-40.408680674185945,-40.3470841865836,-40.52656600854269,-40.560177369474246,-40.541225067336796,-40.52641916319453,-40.66294518644048,-40.688034878584205,-40.80171967877433,-40.746149402304184,-40.79273555766841,-40.841035387308466,-40.799416794218814,-40.864399170139336,-40.8365261930515,-40.890461103207,-44.326616436701585,-44.12477074705549,-43.69383060384371,-43.09202162394189,-42.45303380367423,657.71,676.69,682.542,677.69,677.684,678.979,683.529,682.596,688.017,679.619,687.473,5346.096,5277.467,5160.527,5061.102,-844,-792,-844,-826,-828,-790,-871,-873,-859,-806,-811,21699,31907,-12865,22275,18054
231709,2026-06-07T21:04:43Z,2026-06-07T21:04:37Z,2026-06-07T21:03:14Z,-36.349141220000035,-45.801445153179856,-45.716132520902136,-39.924647930895674,-39.864559224086236,-40.24843473564769,-40.26844594368541,-40.38713755043503,-40.32544568996312,-40.511538750171354,-40.54484224492634,-40.52174340141056,-40.50676770165131,-40.651090567244154,-40.676226618848034,-40.79721318447008,-40.7417203572445,-40.78965479017222,-40.838097442784175,-40.79749375496215,-40.8625659202969,-40.83554486993134,-40.88958575661448,-44.25165112421297,-44.04620193598868,-43.64087993718263,-43.07732484210089,-42.462928040095875,657.535,674.47,681.001,675.456,675.433,676.708,681.617,680.313,686.364,677.337,685.177,5332.01,5268.025,5157.928,5062.819,-841,-792,-841,-831,-829,-805,-871,-873,-853,-804,-808,19438,29550,-13941,20133,15861
231709,2026-06-08T09:04:50Z,2026-06-08T09:04:39Z,2026-06-08T09:03:14Z,-36.35188667000003,-42.60034928307758,-42.511888790869534,-39.84439904612296,-39.78523506772376,-40.225149710378446,-40.24550621255739,-40.3746870207477,-40.31293960532139,-40.50240170985103,-40.53581059920933,-40.51375373834449,-40.49872883552888,-40.645815824173866,-40.67091325526593,-40.795214079210865,-40.739771934440995,-40.78762033881915,-40.8360764220711,-40.79627209406033,-40.86135150556254,-40.83469203956298,-40.88872206808688,-44.19919203859763,-43.981034833948286,-43.591950864856386,-43.05992856631596,-42.46859424687301,663.714,673.384,680.029,674.341,674.321,675.594,680.802,679.201,685.431,676.221,684.061,5320.32,5259.282,5154.813,5063.815,-838,-796,-848,-829,-828,-799,-869,-871,-851,-796,-806,18335,28397,-14368,19204,14878
231709,2026-06-08T21:04:49Z,2026-06-08T21:04:38Z,2026-06-08T21:03:14Z,-36.326872570000035,-40.87596946148312,-40.79934080911232,-39.7918168517285,-39.733575831292285,-40.20505722873571,-40.22581125664442,-40.36096690927536,-40.29933939373322,-40.49364516994666,-40.5270770272852,-40.50516354869828,-40.49020681562146,-40.63948546962169,-40.66462091939249,-40.792519266408505,-40.73708615931997,-40.78542795966811,-40.83398523203249,-40.79502117933109,-40.86015458094258,-40.8340027562931,-40.88803344214651,-44.17042481351777,-43.929003716393254,-43.546775839480006,-43.04013560441439,-42.470096054018796,664.993,674.195,680.564,675.149,675.125,676.414,681.871,680.027,685.821,677.034,684.9,5311.014,5251.211,5151.305,5064.059,-841,-789,-838,-837,-828,-790,-871,-869,-848,-808,-811,19119,29189,-13641,20193,15800
231709,2026-06-09T09:04:51Z,2026-06-09T09:04:45Z,2026-06-09T09:03:14Z,-36.35036142000001,-39.42802525258551,-39.3512060584078,-39.885086057204546,-39.8273022060209,-40.232136877559725,-40.25247890333088,-40.38519418470668,-40.323694659719905,-40.51049291555768,-40.544026051989874,-40.52497418396749,-40.51019913819124,-40.65308897768682,-40.67824755543148,-40.79762819449374,-40.742170883788646,-40.78961971404851,-40.838044873797116,-40.79749960016585,-40.8625951126383,-40.83542804461467,-40.88941652138368,-44.15610168374431,-43.89052319295226,-43.507587681181974,-43.01977287146346,-42.46873646487717,667.544,673.977,680.371,675.003,674.99,676.28,682,679.906,685.643,676.907,684.786,5304.109,5244.216,5147.713,5063.82,-844,-791,-842,-829,-829,-797,-864,-874,-857,-801,-812,19001,28985,-13525,20179,15739
